Obj: kornia.augmentation.CenterCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.projection_orthographic.dx_project_points_orthographic | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.projection_orthographic.project_points_orthographic | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.projection_orthographic.unproject_points_orthographic | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.projection_z1.dx_project_points_z1 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.projection_z1.project_points_z1 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.projection_z1.unproject_points_z1 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.stereo.StereoCamera | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.stereo.reproject_disparity_to_3D | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.ARKitQTVecs_to_ColmapQTVecs | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.Rt_to_matrix4x4 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.angle_to_rotation_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.axis_angle_to_quaternion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.axis_angle_to_rotation_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.camtoworld_graphics_to_vision_4x4 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.camtoworld_graphics_to_vision_Rt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.camtoworld_to_worldtocam_Rt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.camtoworld_vision_to_graphics_4x4 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.camtoworld_vision_to_graphics_Rt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.cart2pol | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.convert_affinematrix_to_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.convert_points_from_homogeneous | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.convert_points_to_homogeneous | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.deg2rad | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.denormalize_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.denormalize_pixel_coordinates | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.denormalize_pixel_coordinates3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.denormalize_points_with_intrinsics | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.euler_from_quaternion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.matrix4x4_to_Rt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_homography3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_pixel_coordinates | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_pixel_coordinates3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_points_with_intrinsics | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_quaternion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.pol2cart | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.quaternion_exp_to_log | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.quaternion_from_euler | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.quaternion_log_to_exp | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.quaternion_to_axis_angle | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.quaternion_to_rotation_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.rad2deg | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.rotation_matrix_to_axis_angle | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.rotation_matrix_to_quaternion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.vector_to_skew_symmetric_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.worldtocam_to_camtoworld_Rt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_from_disparity | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_to_3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_to_3d_v2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_to_normals | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.unproject_meshgrid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.warp_frame_depth | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar._metrics.left_to_right_epipolar_distance | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar._metrics.right_to_left_epipolar_distance | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar._metrics.sampson_epipolar_distance | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar._metrics.symmetrical_epipolar_distance | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.decompose_essential_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.essential_from_Rt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.essential_from_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.find_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential_choose_solution | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.relative_camera_motion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.compute_correspond_epilines | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.find_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.fundamental_from_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.fundamental_from_projections | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.get_closest_point_on_epipolar_line | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.get_perpendicular | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.normalize_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.normalize_transformation | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.numeric.cross_product_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.intrinsics_like | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.projection_from_KRt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.projections_from_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.random_intrinsics | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.scale_intrinsics | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.triangulation.triangulate_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.line_segment_transfer_error_one_way | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.oneway_transfer_error | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.sample_is_valid_for_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.symmetric_transfer_error | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.Se2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.Se3 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.So2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.So3 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.batched_dot_product | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.batched_squared_norm | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.compose_transformations | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.euclidean_distance | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.inverse_transformation | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.point_line_distance | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.relative_transformation | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.transform_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.line.ParametrizedLine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.line.fit_line | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.quaternion.Quaternion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.ransac.RANSAC | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.solvers.polynomial_solver.determinant_to_polynomial | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.solvers.polynomial_solver.multiply_deg_one_poly | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.solvers.polynomial_solver.multiply_deg_two_one_poly | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.solvers.polynomial_solver.solve_cubic | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.solvers.polynomial_solver.solve_quadratic | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvQuadInterp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvSoftArgmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvSoftArgmax3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.NonMaximaSuppression2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.NonMaximaSuppression3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.SpatialSoftArgmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.dsnt.render_gaussian2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.dsnt.spatial_expectation2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.dsnt.spatial_softmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.spatial_soft_argmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Hflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.HomographyWarper | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.ImageRegistrator | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.PyrDown | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.PyrUp | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rescale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rot180 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rotate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Scale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.ScalePyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Similarity | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Translate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Vflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.rescale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.rotate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.scale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.translate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.center_crop | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_and_resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_by_boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_by_indices | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.elastic_transform.elastic_transform2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.flips.hflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.flips.rot180 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.flips.vflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_affine_matrix2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_affine_matrix3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_projective_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_rotation_matrix2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_shear_matrix2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_shear_matrix3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.invert_affine_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.projection_from_Rt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.remap | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_grid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_grid3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_perspective | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_perspective3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.build_laplacian_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.build_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.pyrdown | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.pyrup | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.thin_plate_spline.get_tps_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.thin_plate_spline.warp_image_tps | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.thin_plate_spline.warp_points_tps | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.vector.Vector2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.vector.Vector3 | Target: tensorflow | Native Compiled: False
Obj: kornia.image.ChannelsOrder | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_dlpack | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.to_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.image.ImageLayout | Target: tensorflow | Native Compiled: False
Obj: kornia.image.ImageSize | Target: tensorflow | Native Compiled: False
Obj: kornia.image.PixelFormat | Target: tensorflow | Native Compiled: False
Obj: kornia.io.load_image | Target: tensorflow | Native Compiled: False
Obj: kornia.io.write_image | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.BinaryFocalLossWithLogits | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.CauchyLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.CharbonnierLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.DiceLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.FocalLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.GemanMcclureLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss3D | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.InverseDepthSmoothnessLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.LovaszHingeLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.LovaszSoftmaxLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.MS_SSIMLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.PSNRLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.SSIM3DLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.SSIMLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.TotalVariation | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.TverskyLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.WelschLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.cauchy.cauchy_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.charbonnier.charbonnier_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.depth_smooth.inverse_depth_smoothness_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.dice.dice_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.divergence.js_div_loss_2d | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.divergence.kl_div_loss_2d | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.focal.binary_focal_loss_with_logits | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.focal.focal_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.geman_mcclure.geman_mcclure_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.lovasz_hinge.lovasz_hinge_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.lovasz_softmax.lovasz_softmax_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.psnr.psnr_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.ssim.ssim_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.ssim3d.ssim3d_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.total_variation.total_variation | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.tversky.tversky_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.welsch.welsch_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.AEPE | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.AverageMeter | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.SSIM | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.SSIM3D | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.accuracy.accuracy | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.confusion_matrix.confusion_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.endpoint_error.aepe | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_iou.mean_iou | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_iou.mean_iou_bbox | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.psnr.psnr | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.ssim.ssim | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.ssim3d.ssim3d | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.bottom_hat | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.closing | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.dilation | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.erosion | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.gradient | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.opening | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.top_hat | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.MLP | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModel | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModelRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_solver.NerfSolver | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RandomRaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.volume_renderer.IrregularRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.volume_renderer.RegularRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.CameraModel | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.PinholeModel | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.distortion_model.AffineTransform | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.projection_model.Z1Projection | Target: tensorflow | Native Compiled: False
Obj: kornia.tracking.HomographyTracker | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.draw.draw_convex_polygon | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.draw.draw_line | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.draw.draw_rectangle | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_or_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.grid.create_meshgrid | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.grid.create_meshgrid3d | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.image_list_to_tensor | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.image_to_string | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.image_to_tensor | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.is_autocast_enabled | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.map_location_to_cpu | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.one_hot.one_hot | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.print_image | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.save_pointcloud_ply | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.tensor_to_image | Target: tensorflow | Native Compiled: False
Obj: kornia.x.EarlyStopping | Target: tensorflow | Native Compiled: False
Obj: kornia.x.ImageClassifierTrainer | Target: tensorflow | Native Compiled: False
Obj: kornia.x.ModelCheckpoint | Target: tensorflow | Native Compiled: False
Obj: kornia.x.ObjectDetectionTrainer | Target: tensorflow | Native Compiled: False
Obj: kornia.x.SemanticSegmentationTrainer | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: True
